Sequence,Type,Traj t,Traj r,Rel t (delta+AD0-1),Rel r (delta+AD0-1),Rel t (delta+AD0-5),Rel r (delta+AD0-5),Seg t,Seg r
5,viso2+AC0-s,23.7178817517,8.1046631565,0.0503562764,0.064928368,0.104009051,0.1346063417,0.017909304,0.007897528
5,fusion,9.8507424833,3.2310535841,0.0487547778,0.0565828162,0.1013533321,0.1165659524,0.0138400618,0.0060327035
,,,,,,,,,
,,,,,,,,1.7909303974,0.7897527952
,,,,,,,,1.3840061811,0.6032703515
