Sequence,axis,Error,NLL
0,0,0.048,+AC0-16.84
,1,0.132,
,2,0.088,
,3,0.199,
,,,
2,0,0.043,+AC0-18.44
,1,0.071,
,2,0.080,
,3,0.138,
,,,
5,0,0.033,+AC0-19.31
,1,0.064,
,2,0.058,
,3,0.109,
